Date,TSLA,BND,SPY
2016-03-31 00:00:00-04:00,1.2693337980441255,0.19352689025298186,-0.24267907348790585
2016-04-01 00:00:00-04:00,3.403399570678456,0.1126299665394459,0.6811912229550465
2016-04-04 00:00:00-04:00,3.9563979070301736,0.0,-0.32380649546606133
2016-04-05 00:00:00-04:00,3.433343457363125,0.18126633084090127,-0.9987409881475173
2016-04-06 00:00:00-04:00,3.8947853163352475,-0.04827429962576124,1.0920981747245984
2016-04-07 00:00:00-04:00,-3.0969800698537053,0.3259808716779,-1.1966068443207245
2016-04-08 00:00:00-04:00,-2.772166475041915,-0.08419342746159852,0.26969520124946467
2016-04-11 00:00:00-04:00,-0.059984577682492546,-0.012091915709278034,-0.23474432635907094
2016-04-12 00:00:00-04:00,-0.8402652353309281,-0.15654275055742017,0.9312841046683618
2016-04-13 00:00:00-04:00,2.70760454618868,0.06030650192971887,1.0101002151558847
2016-04-14 00:00:00-04:00,-1.0489893292484176,-0.08443046911691399,0.0048046086845277
2016-04-15 00:00:00-04:00,1.0521694235412493,0.22930603608668498,-0.11058725598521724
2016-04-18 00:00:00-04:00,-0.24753340604954932,-0.03610115254730761,0.7026836981351092
2016-04-19 00:00:00-04:00,-2.564203697895895,0.06017374703426448,0.3154314877111819
2016-04-20 00:00:00-04:00,1.0510619221744344,-0.2768414317732115,0.09529098020431004
2016-04-21 00:00:00-04:00,-0.6720777009723511,-0.12069619698625855,-0.5378369194127375
2016-04-22 00:00:00-04:00,2.199043252962962,-0.036192760961495374,0.0
2016-04-25 00:00:00-04:00,-0.7605979610801672,-0.12089203766607604,-0.17228365020059977
2016-04-26 00:00:00-04:00,0.7624509088934195,-0.14519857741362996,0.14862818233403186
2016-04-27 00:00:00-04:00,-0.8946136908751234,0.3029264736037707,0.20579176651938091
2016-04-28 00:00:00-04:00,-1.4952135009967504,0.1812817773844122,-0.9075652253641708
2016-04-29 00:00:00-04:00,-2.8056989923414988,0.07239145404944747,-0.5398813370350197
2016-05-02 00:00:00-04:00,0.43196978029682587,-0.17625811521480017,0.7948481961163711
2016-05-03 00:00:00-04:00,-3.9206010561646742,0.2782234790114524,-0.8703222452097426
2016-05-04 00:00:00-04:00,-4.201105333661326,0.036188791551561295,-0.557828149940276
2016-05-05 00:00:00-04:00,-4.955961442777834,0.1808785000144919,-0.019507511314098558
2016-05-06 00:00:00-04:00,1.6073354609201562,-0.04818024121612252,0.3659008935761765
2016-05-09 00:00:00-04:00,-2.796256243720341,0.07227418766431182,0.08263610668310939
2016-05-10 00:00:00-04:00,-0.11008885097381071,0.0,1.2433807299119248
2016-05-11 00:00:00-04:00,0.12937597581215154,0.02404094211487795,-0.9354548909851101
2016-05-12 00:00:00-04:00,-0.803978103371572,0.01200209135048258,0.029054487453383793
2016-05-13 00:00:00-04:00,0.1592002938870074,0.10835280625343113,-0.8714337519962645
2016-05-16 00:00:00-04:00,0.3275341382076302,-0.21634728448820528,0.9865123905660855
2016-05-17 00:00:00-04:00,-1.742759842604591,-0.07224937888110627,-0.9333352490996982
2016-05-18 00:00:00-04:00,3.180885470243422,-0.4701187766161796,0.029262142206798458
2016-05-19 00:00:00-04:00,1.9131473535199062,0.10904263794133673,-0.3464822721447769
2016-05-20 00:00:00-04:00,2.3558406194412074,0.0,0.631760469275533
2016-05-23 00:00:00-04:00,-1.843105074925866,0.024150624649021957,-0.13629491295930052
2016-05-24 00:00:00-04:00,0.7816075741021722,-0.04833940866243447,1.2962529430181169
2016-05-25 00:00:00-04:00,0.7663749778195506,-0.036287666990875156,0.6783151803361642
2016-05-26 00:00:00-04:00,2.522997924071091,0.16943092824064365,0.028659934263686182
2016-05-27 00:00:00-04:00,-0.9239545787200321,-0.03622077160759796,0.4299306681640136
2016-05-31 00:00:00-04:00,0.08518675345341453,0.08458725478162066,-0.19027372060065328
2016-06-01 00:00:00-04:00,-1.6440468601288782,0.03518950618823791,0.20494105037973664
2016-06-02 00:00:00-04:00,-0.27327356754038856,0.19343689799657948,0.30436366482557986
2016-06-03 00:00:00-04:00,0.013700139934802458,0.6278641808334262,-0.29871032406671993
2016-06-06 00:00:00-04:00,0.7717276207808599,-0.15592037078524523,0.5088100460762579
2016-06-07 00:00:00-04:00,5.283668197567204,0.011987900188037415,0.15612418744068712
2016-06-08 00:00:00-04:00,1.3686831518021192,0.12019192915178056,0.3260099545959294
2016-06-09 00:00:00-04:00,-2.6154878987485475,0.09601714208526957,-0.13655131493277572
2016-06-10 00:00:00-04:00,-4.60847232525351,0.0959496859097353,-0.9477588547321614
2016-06-13 00:00:00-04:00,-0.420496739684062,0.0239905914034777,-0.7711825333143518
2016-06-14 00:00:00-04:00,-1.3356605490256634,-0.011995495995908989,-0.1966932725199544
2016-06-15 00:00:00-04:00,1.2746565418183309,0.22752319735739324,-0.1393847647882085
2016-06-16 00:00:00-04:00,0.10565546173815221,0.10757991618015605,0.29842619639599555
2016-06-17 00:00:00-04:00,-1.1288062840889457,-0.14332868556496958,-0.372434843993974
2016-06-20 00:00:00-04:00,1.9631474173017693,-0.22705751753109293,0.6440273057377155
2016-06-21 00:00:00-04:00,-0.04096198348979563,-0.1317920748030721,0.2838549809240698
2016-06-22 00:00:00-04:00,-10.450341756812144,0.035940278835888684,-0.16308807357552357
2016-06-23 00:00:00-04:00,-0.1322128315258908,-0.1798463930964278,1.3022391968644076
2016-06-24 00:00:00-04:00,-1.6547827629193046,0.5646850657558211,-3.590920017752708
2016-06-27 00:00:00-04:00,2.7957518513328727,0.5017230651267468,-1.7909867098334642
2016-06-28 00:00:00-04:00,1.6318349791359932,0.11891213722450278,1.8036077180137111
2016-06-29 00:00:00-04:00,4.162739299981633,-0.03556292795419136,1.7027689102610433
2016-06-30 00:00:00-04:00,0.9943412480724279,0.1305638424165423,1.3645435887176482
2016-07-01 00:00:00-04:00,1.9879378262587677,0.27813114258599114,0.21006317629717053
2016-07-05 00:00:00-04:00,-1.1639738141737244,0.3437465879459367,-0.7193139560424333
2016-07-06 00:00:00-04:00,0.2149711537805965,0.17720069074826927,0.5997831253805597
2016-07-07 00:00:00-04:00,0.6994990541306256,-0.1650697645642185,-0.06202926431327915
2016-07-08 00:00:00-04:00,0.38899525017721537,0.2597904847441379,1.4890535460998056
2016-07-11 00:00:00-04:00,3.6903805062947104,-0.2944215668752248,0.35269789587557554
2016-07-12 00:00:00-04:00,-0.05783013468687592,-0.4017527901687634,0.7263365409112099
2016-07-13 00:00:00-04:00,-0.9436981531152133,0.17792697881169328,-0.013958957996706989
2016-07-14 00:00:00-04:00,-0.4493707690691684,-0.1539238308138846,0.5583279184462997
2016-07-15 00:00:00-04:00,-0.5100971389125797,-0.32025706213417715,-0.13418401917980605
2016-07-18 00:00:00-04:00,2.6542674288099866,0.035773031284125345,0.2687452286932235
2016-07-19 00:00:00-04:00,-0.43756896883230256,0.15449740820623337,-0.10167233315614421
2016-07-20 00:00:00-04:00,1.3761894071912417,-0.10680458823009165,0.41634203168647854
2016-07-21 00:00:00-04:00,-3.4419348964429552,0.11888197892002683,-0.3777643735874414
2016-07-22 00:00:00-04:00,0.80272130645338,0.011869818601883964,0.44853252453025405
2016-07-25 00:00:00-04:00,3.482249963460071,-0.059409033571034,-0.2716020654554563
2016-07-26 00:00:00-04:00,-0.21737854117056532,-0.011851092515358097,0.04614546462677893
2016-07-27 00:00:00-04:00,-0.44442402825445315,0.2970802515825044,-0.10608313559137272
2016-07-28 00:00:00-04:00,0.92782587991731,-0.059293526652470785,0.11545358906366321
2016-07-29 00:00:00-04:00,1.81258915884297,0.32010386505325616,0.161456890192202
2016-08-01 00:00:00-04:00,-2.035866545145193,-0.3137860425204919,-0.08292493086770047
2016-08-02 00:00:00-04:00,-1.2216845667703868,-0.09495492680506867,-0.6407223453930633
2016-08-03 00:00:00-04:00,-0.6205976906180188,0.0,0.2922972785986522
2016-08-04 00:00:00-04:00,2.134724289646428,0.17827359745994364,0.10638767722612741
2016-08-05 00:00:00-04:00,-0.251507260151429,-0.3321754650322917,0.8178485064853191
2016-08-08 00:00:00-04:00,-1.682385523320451,0.011835040740093561,-0.0595577749005094
2016-08-09 00:00:00-04:00,1.291122618792362,0.2857196480229307,0.059593267324520305
2016-08-10 00:00:00-04:00,-1.4972973712197857,0.13051009279467785,-0.24746772722309407
2016-08-11 00:00:00-04:00,-0.3279367580152681,-0.26068604016818986,0.464063552887084
2016-08-12 00:00:00-04:00,0.3112321193226242,0.2257814145087078,-0.0868998069885385
2016-08-15 00:00:00-04:00,-0.008864212814152506,-0.16603169201476753,0.2883873301778195
2016-08-16 00:00:00-04:00,-0.8776982760304364,-0.04753736620615179,-0.5157811890104225
2016-08-17 00:00:00-04:00,-0.16546746205348128,0.15449387621218058,0.18811602161858954
2016-08-18 00:00:00-04:00,0.1209501174802119,0.1067628757473793,0.22439005182774974
2016-08-19 00:00:00-04:00,0.6666333002271596,-0.20141780025866307,-0.14619732267865393
2016-08-22 00:00:00-04:00,-0.9199968973795603,0.14249783666300253,-0.004582015286713759
2016-08-23 00:00:00-04:00,0.856766810594789,0.04737300219708196,0.20136379810895555
2016-08-24 00:00:00-04:00,-0.9873672296182856,-0.0117906137490853,-0.5114988876688709
2016-08-25 00:00:00-04:00,-0.7456626175134096,-0.10669851984554946,-0.06883280174500017
2016-08-26 00:00:00-04:00,-0.43899402209885974,-0.2492574888731225,-0.18834883487854892
2016-08-29 00:00:00-04:00,-2.1773698929720697,0.34501599673884,0.4924282519868761
2016-08-30 00:00:00-04:00,-1.7936898094209175,-0.08299087130764216,-0.16487522707464564
2016-08-31 00:00:00-04:00,0.3170288138355737,-0.0712140769995262,-0.2844106761319076
2016-09-01 00:00:00-04:00,-5.301630375559707,0.13807978280733213,0.004589985722414092
2016-09-02 00:00:00-04:00,-1.4892723045455192,-0.14263665582362473,0.4508114961257581
2016-09-06 00:00:00-04:00,2.55334510261378,0.2975051321869371,0.3022711351081675
2016-09-07 00:00:00-04:00,-0.552188841897916,0.011868058466246723,-0.009151706339327603
2016-09-08 00:00:00-04:00,-2.1565611159450437,-0.37959947086134704,-0.22829830815347396
2016-09-09 00:00:00-04:00,-1.4643244819832146,-0.440580921945688,-2.393493071148134
2016-09-12 00:00:00-04:00,1.9694523621018867,0.035869301066204784,1.4347525842344444
2016-09-13 00:00:00-04:00,-1.1346487834701269,-0.28699811903348804,-1.4375685338624211
2016-09-14 00:00:00-04:00,0.18362791436163928,0.13192349478723386,-0.03747655195224242
2016-09-15 00:00:00-04:00,2.0416452841336197,0.08378509169864046,0.999261953669639
2016-09-16 00:00:00-04:00,2.484780383791363,0.08381275603128735,-0.38657387606669813
2016-09-19 00:00:00-04:00,0.457645297210707,-0.07174095371370592,0.01873628087414314
2016-09-20 00:00:00-04:00,-0.8238786856348712,0.023953230385576063,0.004710335654012354
2016-09-21 00:00:00-04:00,0.28341798567572685,0.2870032934373379,1.124548019067273
2016-09-22 00:00:00-04:00,0.5896172409194822,0.202785326314614,0.6301321285544947
2016-09-23 00:00:00-04:00,0.4941130603694166,-0.023818474160697267,-0.5479602248335658
2016-09-26 00:00:00-04:00,0.7423489184726462,0.16673254750338984,-0.8101798080789591
2016-09-27 00:00:00-04:00,-1.5216031256459872,0.11879494658781908,0.620802912421059
2016-09-28 00:00:00-04:00,0.22350481630775132,0.0,0.49635952853368526
2016-09-29 00:00:00-04:00,-2.700342693045543,0.011911492516070155,-0.9047547589053795
2016-09-30 00:00:00-04:00,1.6591937232549814,-0.1305499337123095,0.7546249357820667
2016-10-03 00:00:00-04:00,4.739499048253792,-0.10607385616144827,-0.2403711064223324
2016-10-04 00:00:00-04:00,-1.0715983364832038,-0.33370118796479664,-0.5098273700389511
2016-10-05 00:00:00-04:00,-1.3953932130380098,-0.16746413088232215,0.44255987003321007
2016-10-06 00:00:00-04:00,-3.5786256357047352,-0.03594623923468543,0.0695721605557198
2016-10-07 00:00:00-04:00,-2.1840779371141483,0.08392101573029276,-0.3429686188091585
2016-10-10 00:00:00-04:00,2.207415798926582,-0.10781146451823709,0.5208317360988701
2016-10-11 00:00:00-04:00,-0.4229886150648454,-0.15583393712641502,-1.262940754111741
2016-10-12 00:00:00-04:00,0.7046466386483763,0.060072532746624496,0.13120892674989282
2016-10-13 00:00:00-04:00,-0.6302456879140883,0.11995667976063551,-0.3275674664966255
2016-10-14 00:00:00-04:00,-1.8627583354229538,-0.20378286262211498,0.05161811796776661
2016-10-17 00:00:00-04:00,-1.2976444351751049,0.2162261798469789,-0.3471992529479051
2016-10-18 00:00:00-04:00,2.650023191602613,0.1317876006975638,0.626256568648742
2016-10-19 00:00:00-04:00,2.240090564098618,0.0717906456861872,0.26666095103400345
2016-10-20 00:00:00-04:00,-2.19100995679794,-0.05982327436380164,-0.18665032616811406
2016-10-21 00:00:00-04:00,0.497237481730628,0.0838515323864586,0.046741506966507806
2016-10-24 00:00:00-04:00,1.3344029700076643,-0.14343779553904756,0.4252914252872664
2016-10-25 00:00:00-04:00,-0.20714054958987926,0.0,-0.33507485334514087
2016-10-26 00:00:00-04:00,-0.049418183954563766,-0.17973337940941914,-0.20073550033246068
2016-10-27 00:00:00-04:00,0.8751979915121444,-0.27584722911431214,-0.2666902598016052
2016-10-28 00:00:00-04:00,-1.9802987560840202,-0.04807973028737589,-0.2955718074110214
2016-10-31 00:00:00-04:00,-1.1201655407329203,0.10834955528942203,0.004712845169785318
2016-11-01 00:00:00-04:00,-3.509842661102913,-0.03259779676162422,-0.724502906313218
2016-11-02 00:00:00-04:00,-1.4518503789442305,0.09640272277293693,-0.6018995832255736
2016-11-03 00:00:00-04:00,-0.3191146745655016,-0.06016151292635996,-0.45769972005714754
2016-11-04 00:00:00-04:00,1.675382136299608,0.18064222229836613,-0.1101597435798074
2016-11-07 00:00:00-05:00,1.3906348645120303,-0.1322439250026286,2.2057442299346475
2016-11-08 00:00:00-05:00,0.8954005217394645,-0.18057977410955717,0.450352066980364
2016-11-09 00:00:00-05:00,-2.5033363190080093,-0.9888509454180516,1.060231187254157
2016-11-10 00:00:00-05:00,-2.4781658082167812,-0.42637422964451055,0.24951584848196262
2016-11-11 00:00:00-05:00,1.7318643404319323,-0.18346446653737525,-0.23045694613488266
2016-11-14 00:00:00-05:00,-3.7706827095961737,-0.37989630017888354,0.07851724781151592
2016-11-15 00:00:00-05:00,1.2785831275339055,0.1353686843312163,0.7802691372652104
2016-11-16 00:00:00-05:00,0.08706682793555576,0.2088119284017198,-0.1878106702524418
2016-11-17 00:00:00-05:00,2.5716307636262092,-0.4046620552736968,0.514074591699698
2016-11-18 00:00:00-05:00,-1.9293934240147914,-0.24608407640822616,-0.22376956243992385
2016-11-21 00:00:00-05:00,-0.2702446513161316,-0.012384169238588427,0.7551602042962902
2016-11-22 00:00:00-05:00,3.603947721674805,0.0863670402622585,0.1953232840801622
2016-11-23 00:00:00-05:00,1.0304965252273535,-0.25887126055845755,0.05441195815498734
2016-11-25 00:00:00-05:00,1.8173287121064252,0.037089276373425406,0.3715347795995916
2016-11-28 00:00:00-05:00,-0.26950938729078944,0.23478650315029714,-0.46948609894392757
2016-11-29 00:00:00-05:00,-3.339797817354062,0.07394598887089376,0.1950309389107563
2016-11-30 00:00:00-05:00,-0.08967014020552222,-0.3449161654521693,-0.23992149402746188
2016-12-01 00:00:00-05:00,-3.970439621692412,-0.3716163034769848,-0.36756148575456393
2016-12-02 00:00:00-05:00,-0.2254227571355849,0.3605427136579742,0.050116540844991064
2016-12-05 00:00:00-05:00,2.9371246552803765,0.1238539202065736,0.6008376157969009
2016-12-06 00:00:00-05:00,-0.5085590996538158,-0.012317908630277152,0.316786558443094
2016-12-07 00:00:00-05:00,3.927898836940713,0.23511876178201607,1.3080687230500487
2016-12-08 00:00:00-05:00,-0.44525455327012464,-0.1975577088924263,0.24485966119600633
2016-12-09 00:00:00-05:00,-0.05720111783587001,-0.2968194869303553,0.6040359837750087
2016-12-12 00:00:00-05:00,0.13008438960526725,-0.1117119313094217,-0.11477996428262971
2016-12-13 00:00:00-05:00,2.972509618020802,0.11183686643283508,0.6673978738273023
2016-12-14 00:00:00-05:00,0.27252272268023514,-0.5087250566263579,-0.8254454625110652
2016-12-15 00:00:00-05:00,-0.5586619127426196,-0.14967285428476584,0.4117707166593654
2016-12-16 00:00:00-05:00,2.485070240083087,0.08742629472366925,-0.19561510353227618
2016-12-19 00:00:00-05:00,0.11852284519540124,0.2620371078110528,0.21774549830571033
2016-12-20 00:00:00-05:00,2.989199578262669,0.01243420837204745,0.3857714431082515
2016-12-21 00:00:00-05:00,-0.5220520683151264,0.1493120414349569,-0.2782890117241754
2016-12-22 00:00:00-05:00,0.361092210958347,-0.06848912189271195,-0.17271491969035324
2016-12-23 00:00:00-05:00,2.3458878645067793,0.04982316534041242,0.14642526977037829
2016-12-27 00:00:00-05:00,2.9014693821664217,-0.07475749893209871,0.24807621413762693
2016-12-28 00:00:00-05:00,0.09565849240522617,0.24944968574316384,-0.8264275128670451
2016-12-29 00:00:00-05:00,-2.302717301331647,0.27361862043333574,-0.022298568675094277
2016-12-30 00:00:00-05:00,-0.46115136580925364,0.21087219747228936,-0.3655127216276255
2017-01-03 00:00:00-05:00,1.5442882835696947,0.012422779351362045,0.7650023550607177
2017-01-04 00:00:00-05:00,4.608509628379487,0.07422017867142472,0.594954614945653
2017-01-05 00:00:00-05:00,-0.10573016932267087,0.5069945295617329,-0.0794524413013864
2017-01-06 00:00:00-05:00,0.9966895409707854,-0.3937100155798401,0.35776549842361227
2017-01-09 00:00:00-05:00,0.9912262252654847,0.24700070571630484,-0.33007678266300244
2017-01-10 00:00:00-05:00,-0.6096497424114444,-0.024604249911253095,0.0
2017-01-11 00:00:00-05:00,-0.06090579683538655,0.04934550389208425,0.282628149159625
2017-01-12 00:00:00-05:00,-0.06094291460314594,0.024616891819051467,-0.25100506184309035
2017-01-13 00:00:00-05:00,3.554165910672369,-0.16018257943624103,0.22956342666415885
2017-01-17 00:00:00-05:00,-0.9127294759965876,0.3084664907852197,-0.3523710027375393
2017-01-18 00:00:00-05:00,1.1800718170465796,-0.5164822778431777,0.22098226487516914
2017-01-19 00:00:00-05:00,2.265484584252664,-0.17308378369982336,-0.3704506836111121
2017-01-20 00:00:00-05:00,0.39792113408050334,0.07427869700897816,0.36742802266529484
2017-01-23 00:00:00-05:00,1.7121013222806347,0.27221158512042987,-0.2602184931974616
2017-01-24 00:00:00-05:00,2.2858758549190616,-0.14805038852676589,0.6411687300770907
2017-01-25 00:00:00-05:00,-0.05499330562692695,-0.2966399919850704,0.8655603709713411
2017-01-26 00:00:00-05:00,-0.7702287210641479,0.037160488973508876,-0.1045671242906221
2017-01-27 00:00:00-05:00,0.17424922931057463,0.11155305851817676,-0.1569685142763233
2017-01-30 00:00:00-05:00,-0.9171674163915622,-0.024795390992082833,-0.6201631011931497
2017-01-31 00:00:00-05:00,0.5186895116227497,0.21051201444586276,-0.008806856297260968
2017-02-01 00:00:00-05:00,-1.0677646659077555,-0.1758061516692555,0.039575937829794405
2017-02-02 00:00:00-05:00,0.9268250070681772,0.062032732314554195,0.06591044928554446
2017-02-03 00:00:00-05:00,-0.08746279419173941,0.024733792144027156,0.6892662091680934
2017-02-06 00:00:00-05:00,2.562376061798921,0.30980702012897154,-0.17877219451503112
2017-02-07 00:00:00-05:00,-0.11251188300628323,0.16061133736418043,0.004380754432475875
2017-02-08 00:00:00-05:00,1.7865504360315532,0.27140920465429375,0.13104537945463068
2017-02-09 00:00:00-05:00,2.716727290193832,-0.2706745689594836,0.593237703888505
