Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-11-06 00:00:00-05:00,59.20568061834531,59.23492030255749,59.09601227967772,59.14719009399414,1198700,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,59.052149057086076,59.16913012056583,59.03752921313317,59.09601974487305,2358300,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,59.16912072371317,59.24954379759221,59.10331749146521,59.161808013916016,1421000,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,59.16913223266601,59.19837749957989,59.12526712127735,59.169132232666016,1303500,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,59.24957066334588,59.264190511606095,59.17646026611328,59.17646026611328,1263900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,59.227655453753705,59.30807858766066,59.227655453753705,59.28614044189453,1583300,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,59.30807858766066,59.366563575801486,59.256900736807815,59.28614044189453,949100,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,59.24224509112125,59.39577856537349,59.1910672663705,59.35191345214844,1155900,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,59.315372528070824,59.35924323187505,59.271507402232764,59.32268524169922,944100,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,59.42503161954478,59.43965704451243,59.38847921305622,59.403099060058594,1085500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,59.45426354503577,59.45426354503577,59.36652774882093,59.388465881347656,1273800,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,59.37386147492451,59.446971875332146,59.32999635027313,59.41041946411133,1647300,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,59.4323616027832,59.47622673450258,59.40311632231465,59.4323616027832,1361900,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,59.4616031272184,59.483535691692666,59.417732420303324,59.43967056274414,904600,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,59.49083691139543,59.505456758898,59.44696621295676,59.46889877319336,516000,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,59.4616031272184,59.498155542019994,59.41042528412293,59.43967056274414,6285200,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,59.46678975674147,59.671922551076825,59.44481204155546,59.66460037231445,1780200,0.167,0.0,0.0
2015-12-02 00:00:00-05:00,59.63526195990283,59.64258972406845,59.547345558254456,59.59130096435547,1413700,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,59.45214985686581,59.45214985686581,59.107817355562766,59.12979507446289,2510600,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,59.24699571434939,59.37153980294689,59.1883847587335,59.36421203613281,3815200,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,59.38618913573358,59.55469423403239,59.37153919170462,59.46677780151367,1543300,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,59.52540074288631,59.540050689865275,59.422834345685295,59.4814453125,1687300,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,59.42283940151161,59.53273357627687,59.32027299558402,59.45947265625,2076900,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,59.50336291974552,59.50336291974552,59.437424251325254,59.45207977294922,2004100,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,59.613285064697266,59.64991270712902,59.54001860094092,59.613285064697266,1994400,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,59.488741802314095,59.532702803166224,59.32757009734639,59.33489227294922,2974600,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,59.25426919155175,59.31288009899625,59.21031380569027,59.268924713134766,1806300,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,59.24700209282907,59.342240713871924,59.115130223220284,59.203041076660156,2332700,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,59.283618490472904,59.35687938423921,59.26164078128781,59.327579498291016,2290500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,59.40818386383629,59.46679483563775,59.35690066087249,59.45947265625,3211500,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,59.48144825388597,59.5107537387425,59.371554083036436,59.393531799316406,3158300,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,59.364225705493226,59.37155347399462,59.29829255732969,59.31294250488281,2348600,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,59.23207877055114,59.32024002075195,59.21003285263152,59.32024002075195,2538600,0.23,0.0,0.0
2015-12-24 00:00:00-05:00,59.32764988313241,59.38642784750172,59.29091225405779,59.36438751220703,1361700,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,59.29826090094775,59.42315987120114,59.29826090094775,59.36438751220703,1580600,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,59.31291922214235,59.31291922214235,59.15128272902041,59.18067169189453,2586600,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,59.165966505652676,59.25413338249962,59.12188586991459,59.2173957824707,2367200,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,59.31289773648763,59.37167003557454,59.24677119263181,59.334938049316406,2419700,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,59.356997977120535,59.45985654122489,59.29087141141268,59.30556869506836,2750500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,59.33494768749463,59.4378062343166,59.29086144930636,59.3790283203125,1513600,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,59.533313173302446,59.6435203552246,59.49658118290848,59.64352035522461,2391100,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,59.599487740940965,59.6582600939953,59.489280470230305,59.650917053222656,2792900,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,59.61415038795517,59.74639792731115,59.58476142305696,59.72435760498047,1405100,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,59.59210036560433,59.628837967090156,59.47454452514649,59.474544525146484,2146900,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,59.5700672874705,59.75374410648315,59.51128936009725,59.62884521484375,1645300,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,59.6582086498442,59.841885407516585,59.62882530134204,59.77576446533203,2887800,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,59.761084789168734,59.85660031873048,59.67292350695353,59.70231246948242,4545800,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,59.8785766418124,59.89326830468885,59.77571818558085,59.80510711669922,1773900,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,59.805193416531395,59.805193416531395,59.68029448307132,59.73172378540039,3856700,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,59.9006834300262,59.959461357507855,59.731703895231036,59.79782485961914,7796900,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,59.900643446527305,59.92268375327817,59.75370433127626,59.76104736328125,3062600,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,59.74638138589431,59.75373002642729,59.658214515609615,59.73903274536133,3004100,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,59.80515929941744,59.82719961564602,59.7316897101987,59.73903274536133,2164700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,59.81254449086355,59.85662515025802,59.74641789639807,59.82723617553711,2659100,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,59.768458226095305,59.87866547995525,59.69498859197993,59.82723617553711,1734400,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,59.812515983504106,59.90067726027432,59.783127022790325,59.87128829956055,1487600,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,60.069659183985586,60.09904814313423,59.98884094766951,60.0476188659668,3634300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,60.021140218393626,60.1021309241088,59.88125177724889,59.9254264831543,2255300,0.174,0.0,0.0
2016-02-02 00:00:00-05:00,60.13153839111328,60.16835436385553,60.065276380971746,60.13153839111328,2554600,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,60.1241964678092,60.32298817103448,60.050564501778034,60.17573547363281,3238200,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,60.18307462342802,60.271429583561485,60.14626426970213,60.21989059448242,1179000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,60.15368074971262,60.22731276254749,60.08005435421166,60.16104507446289,2360200,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,60.31564601054116,60.4776274075921,60.26410698578244,60.418724060058594,2519500,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,60.529147476389646,60.53651179685814,60.35244310646017,60.411346435546875,2354500,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,60.44814023932107,60.54385952719077,60.315610593856874,60.536495208740234,2553900,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,60.74266031257799,60.801563634373615,60.53650430362324,60.57331466674805,1887700,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,60.492314518232,60.52176055444828,60.29351726113662,60.374507904052734,1474600,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,60.29355435520804,60.32300602687224,60.22729230696257,60.286190032958984,1488800,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,60.23466074574279,60.286199775150806,60.12422398082053,60.27147674560547,2158200,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,60.27143268663428,60.48495297162018,60.27143268663428,60.47758865356445,1819100,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,60.41868996914454,60.484957602061684,60.374515292085924,60.396602630615234,1862600,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,60.411346435546875,60.44079248275959,60.35244310646017,60.411346435546875,1596900,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,60.33036864225994,60.54388904278554,60.300916971428975,60.44816970825195,2243700,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,60.55125689460436,60.73532565210514,60.45554316294372,60.49235916137695,2434300,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,60.55127875232094,60.6617211701553,60.54392004384411,60.58073043823242,2407600,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,60.462899454771794,60.52916150235076,60.39663178986089,60.52179718017578,1628400,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,60.47023114597207,60.6101251181426,60.47023114597207,60.55858612060547,1827800,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,60.6213433595654,60.6213433595654,60.29673489942465,60.355751037597656,2546300,0.165,0.0,0.0
2016-03-02 00:00:00-05:00,60.311438016723265,60.3557014911732,60.23766368309977,60.318817138671875,2137300,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,60.33358846173173,60.451631935028054,60.30407759340765,60.34834671020508,2750500,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,60.38521235034677,60.39997059424399,60.23766368309977,60.318817138671875,1147700,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,60.28193396462161,60.33357656685166,60.25242310211565,60.3040657043457,1303200,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,60.54755558474441,60.591819085748575,60.495912957364794,60.503292083740234,1713100,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,60.414765595597274,60.49591910810545,60.377875588593625,60.4000129699707,2010000,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,60.46637422384863,60.51063770446078,60.31882553606038,60.37046813964844,1785600,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,60.42205299309502,60.42205299309502,60.28925704956055,60.28925704956055,1422300,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,60.370472718422874,60.4737579334326,60.34834097643822,60.422115325927734,1534200,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,60.481122504723594,60.50325424138317,60.34094733438535,60.36307907104492,1870200,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,60.31885250410916,60.59919738769531,60.281962501358066,60.59919738769531,1402900,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,60.65083350506838,60.74673962185434,60.62870175724266,60.73198699951172,1571000,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,60.783599853515625,60.83524244935958,60.73195725767167,60.783599853515625,1219400,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,60.71722749327937,60.71722749327937,60.65082662870694,60.67295837402344,1613600,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,60.78357804701117,60.80570977605856,60.63602943428268,60.65816116333008,2150200,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,60.69508863402266,60.79837949067684,60.665583393404646,60.79100036621094,1234500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,60.87954457841275,60.87954457841275,60.65084231283657,60.71724319458008,1752300,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,60.7098311901046,60.82049551399633,60.70245206754613,60.7467155456543,2369600,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,60.82786112453299,61.041810622029736,60.805729388347224,60.9975471496582,1841800,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,60.960656033194084,61.0418094834419,60.89426082587522,60.97541427612305,1624300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,61.02706486698758,61.174613543891134,61.004933128314164,61.09346008300781,3037600,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,61.103093771687156,61.20659523176866,61.014375817157344,61.16223907470703,3027400,0.173,0.0,0.0
2016-04-04 00:00:00-04:00,61.19180608581042,61.25834596180942,61.14005535576967,61.16223907470703,1452400,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,61.33229672189372,61.35447480836232,61.27315139770507,61.27315139770508,2149200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,61.287903504061,61.30268700596813,61.21397471371503,61.2435417175293,1833100,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,61.42100200234777,61.4727527402053,61.36185669039419,61.443180084228516,1533400,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,61.40617906849848,61.41357363852604,61.33964485946335,61.391395568847656,1402100,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,61.35445673504469,61.413602041810776,61.31010057517358,61.384029388427734,1214400,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,61.302690149393705,61.34705193820015,61.228761355256886,61.287906646728516,2388000,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,61.26572759840928,61.361834465218514,61.21397687929579,61.324867248535156,1749400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,61.324902146268,61.34708587314516,61.25097331123647,61.27315139770508,1617200,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,61.354436560826265,61.465332564446754,61.33225848818318,61.41358184814453,1181000,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,61.37660642879255,61.391395568847656,61.33225028943579,61.391395568847656,1395400,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,61.391417476318985,61.42837905883789,61.31748867087487,61.42837905883789,1163600,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,61.4432058369076,61.47277850527917,61.25838088989257,61.25838088989258,2388600,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,61.21398274331339,61.25833889525825,61.12526479901777,61.184410095214844,1683900,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,61.22877331029948,61.273129467361116,61.147449928748784,61.16223907470703,5115300,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,61.15481575414385,61.191777320851514,61.08088698032463,61.08827590942383,2483300,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,61.117907368841934,61.117907368841934,60.947871589450294,60.9996223449707,1689600,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,61.0735140749468,61.2213716750336,61.02915792300194,61.184410095214844,1456400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,61.19917940650227,61.3396480422931,61.169606765261854,61.295291900634766,1625800,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,61.26570517574625,61.34702851036179,61.22873797259253,61.33963394165039,2856900,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,61.32040198055583,61.32040198055583,61.2092863245975,61.23151397705078,2443700,0.164,0.0,0.0
2016-05-03 00:00:00-04:00,61.44631471793438,61.45372393352546,61.36483030115924,61.40187072753906,1765500,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,61.43893266366501,61.4907858878052,61.3574482183622,61.42411422729492,2868300,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,61.453717617966156,61.55742401928111,61.387051639224396,61.53520202636719,1270700,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,61.535254096586605,61.557476108304456,61.46117884033382,61.50562286376953,1520600,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,61.564840556665935,61.587062552222946,61.50557813413011,61.55002212524414,1373200,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,61.55002212524414,61.60188098364474,61.50557813413011,61.55002212524414,1889300,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,61.58707948457674,61.675973142820325,61.53522626349563,61.564857482910156,2381000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,61.55746625865896,61.61672871481067,61.527835030583105,61.57228469848633,1653300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,61.60188124006771,61.66113801127452,61.55002238145124,61.638916015625,1397400,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,61.59451656222074,61.59451656222074,61.49821364267032,61.50562286376953,3132000,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,61.579658883126335,61.579658883126335,61.43891768139648,61.46113967895508,1735900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,61.42408655590078,61.42408655590078,61.127780129337445,61.1722297668457,1685900,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,61.20929852426865,61.25374818645749,61.17966730000214,61.238929748535156,1464000,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,61.23152618115215,61.31300498341236,61.20189495688564,61.238929748535156,2044000,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,61.283358173226446,61.31298373564818,61.20927731244351,61.253726959228516,1310700,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,61.253725604211596,61.26112916886515,61.15742274795461,61.22409439086914,2656800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,61.238916192142575,61.26113819252866,61.17965375672841,61.201881408691406,1474800,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,61.275929860910104,61.350005047032184,61.23888944206185,61.30556106567383,1571700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,61.33523182996101,61.34263539724621,61.22411615332415,61.28337860107422,2045600,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,61.231487240841815,61.40185960755285,61.187037606920825,61.3351936340332,1361400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,61.41614756297845,61.44583939515286,61.312228981937004,61.35676956176758,1625600,0.169,0.0,0.0
2016-06-02 00:00:00-04:00,61.423546559803555,61.52746509791128,61.4087034814177,61.47550582885742,1503200,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,61.772429973052695,61.883772902844676,61.735313775409814,61.86149978637695,1964500,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,61.77984813246702,61.79469121214952,61.705615744646266,61.76499938964844,1603100,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,61.81693478732637,61.83178352440984,61.757551165260274,61.77239990234375,1283100,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,61.83183278702739,61.85410024725961,61.7947165778814,61.846675872802734,1374500,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,61.95800328822938,61.95800328822938,61.88377655170363,61.906044006347656,1611200,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,61.97281940202912,62.03962740002584,61.92828451212099,61.96540069580078,1575300,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,62.02477475526759,62.039623493058215,61.96539679350761,61.98023986816406,1681500,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,62.06934301948978,62.06934301948978,61.958000088882116,61.972843170166016,1524200,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,62.024778012570714,62.165812713317386,62.00993493713476,62.113853454589844,1345100,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,62.217791701653134,62.28459972013629,62.12129752288442,62.1806755065918,1111400,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,62.13607996508397,62.15834739513572,62.047004581746236,62.09154510498047,1860800,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,61.96542934251415,62.00253988021568,61.935737514470645,61.95058059692383,2347500,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,61.965407751768836,61.98025082905021,61.85406485118543,61.8689079284668,1785100,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,61.89117050170898,61.92086231706852,61.84663561023704,61.891170501708984,1337700,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,61.809520900247676,61.883753271985334,61.772410377513715,61.77983474731445,1152800,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,62.232664632969765,62.29204830829801,62.1064785702515,62.128746032714844,2030400,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,62.47016728629903,62.477585994554936,62.35882436796365,62.44047546386719,2465500,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,62.53696547812261,62.53696547812261,62.440471308992045,62.51469802856445,2971800,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,62.588902887869715,62.596327256174575,62.44786820574597,62.492408752441406,2425700,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,62.507300083724864,62.6557592487691,62.492456998789486,62.5741081237793,3362300,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,62.80014936679178,62.82989905174316,62.65140094203488,62.74808883666992,2531600,0.164,0.0,0.0
2016-07-05 00:00:00-04:00,62.91914445412123,63.00095467182317,62.837334236419295,62.96377182006836,3193800,0.0,0.0,0.0
