Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-11-06 00:00:00-05:00,59.20571880304143,59.23495850611173,59.09605039364325,59.1472282409668,1198700,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,59.05219861133597,59.16917977298166,59.03757875511466,59.0960693359375,2358300,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,59.16917413607612,59.24959728255361,59.10337084442715,59.161861419677734,1421000,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,59.169193267822266,59.19843856490372,59.12532811118511,59.169193267822266,1303500,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,59.24955156629494,59.26417140984295,59.176441192626946,59.17644119262695,1263900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,59.227632588149,59.30805569100757,59.227632588149,59.28611755371094,1583300,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,59.30805569100757,59.366540656569505,59.25687785991259,59.28611755371094,949100,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,59.24229078290449,59.39582437557254,59.19111291868181,59.351959228515625,1155900,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,59.31534582848163,59.35921651253836,59.271480722388546,59.32265853881836,944100,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,59.42502398733336,59.439649410422604,59.388471585539385,59.40309143066406,1085500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,59.454278820730345,59.454278820730345,59.36654300197338,59.38848114013672,1273800,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,59.37388053667404,59.446990960553485,59.330015397939924,59.410438537597656,1647300,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,59.43235778808593,59.476222916989805,59.403112509494505,59.43235778808594,1361900,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,59.461591678903865,59.48352423915539,59.41772098043534,59.439659118652344,904600,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,59.490875072440545,59.50549492932117,59.44700434586054,59.468936920166016,516000,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,59.461591678903865,59.49814408666792,59.410413845661814,59.439659118652344,6285200,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,59.466797360841696,59.67193018140766,59.44481964284536,59.664608001708984,1780200,0.167,0.0,0.0
2015-12-02 00:00:00-05:00,59.63530777003962,59.642635539834224,59.54739130085633,59.591346740722656,1413700,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,59.45216136334676,59.45216136334676,59.107828795400955,59.12980651855469,2510600,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,59.24695383553398,59.371497836097326,59.188342921347314,59.36417007446289,3815200,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,59.38620818337176,59.55471333571721,59.37155823464394,59.466796875,1543300,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,59.525354932691435,59.54000486839593,59.42278861442456,59.48139953613281,1687300,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,59.422801278041476,59.53269538230274,59.32023493791665,59.459434509277344,2076900,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,59.50343164352609,59.50343164352609,59.43749289894955,59.4521484375,2004100,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,59.613311767578125,59.64993942641668,59.54004527100315,59.613311767578125,1994400,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,59.48874562690249,59.53270663058091,59.327573911572905,59.334896087646484,2974600,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,59.25431495659974,59.31292590931239,59.210359536789305,59.26897048950195,1806300,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,59.24701354541863,59.34225218487134,59.11514165031869,59.20305252075195,2332700,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,59.28358037176669,59.35684121842706,59.26160267671302,59.32754135131836,2290500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,59.4081457497686,59.46675668396745,59.35686257970619,59.459434509277344,3211500,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,59.4814520742299,59.51075756096864,59.37155789632214,59.39353561401367,3158300,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,59.36422952348876,59.37155729246143,59.298296371084746,59.31294631958008,2348600,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,59.232124478885865,59.32028579711913,59.210078543953806,59.32028579711914,2538600,0.23,0.0,0.0
2015-12-24 00:00:00-05:00,59.32758507341121,59.38636297357127,59.29084748446889,59.364322662353516,1361700,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,59.298196123331174,59.423094957144514,59.298196123331174,59.364322662353516,1580600,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,59.312911575698855,59.312911575698855,59.151275103414605,59.1806640625,2586600,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,59.16601224226389,59.2541791872658,59.12193157245049,59.21744155883789,2367200,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,59.312935869290364,59.37170820616252,59.24680928292119,59.33497619628906,2419700,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,59.356986523104524,59.45984506736044,59.290859970157,59.30555725097656,2750500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,59.3349553112254,59.43781387126328,59.290869067372654,59.37903594970703,1513600,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,59.5333664803829,59.64357376098633,59.496634457098516,59.64357376098633,2391100,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,59.59945343826588,59.658225757493604,59.489246230985366,59.650882720947266,2792900,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,59.61415800327145,59.746405559521186,59.58476903461899,59.724365234375,1405100,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,59.59208889889244,59.62882649330921,59.47453308105469,59.47453308105469,2146900,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,59.570052043722484,59.75372881573295,59.51127413139027,59.62882995605469,1645300,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,59.6582581433822,59.841935053436174,59.62887477050308,59.775814056396484,2887800,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,59.76107715226365,59.85659266961941,59.67291588131464,59.70230484008789,4545800,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,59.87864921009993,59.89334089078156,59.77579062921175,59.805179595947266,1773900,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,59.80519723592072,59.80519723592072,59.680298294484125,59.731727600097656,3856700,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,59.90071400009778,59.95949195757652,59.73173437906459,59.797855377197266,7796900,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,59.90072756590403,59.92276790360643,59.75378824430417,59.761131286621094,3062600,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,59.746389016227354,59.75373765769884,59.65822213468269,59.73904037475586,3004100,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,59.80516693725713,59.827207256300525,59.731697338655444,59.73904037475586,2164700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,59.812559745905524,59.85664041654266,59.74643313457462,59.82725143432617,2659100,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,59.76847346989319,59.878680751861225,59.69500381703956,59.82725143432617,1734400,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,59.812554093029995,59.900715425972145,59.78316511359105,59.8713264465332,1487600,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,60.06970116105742,60.099090140743264,59.98888286826503,60.04766082763672,3634300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,60.021147859973944,60.10213857600043,59.881259401019335,59.92543411254883,2255300,0.174,0.0,0.0
2016-02-02 00:00:00-05:00,60.13155746459962,60.16837344901975,60.065295433440035,60.13155746459961,2554600,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,60.124173599228754,60.322965226842484,60.05054166120392,60.17571258544922,3238200,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,60.18310512234894,60.27146012725797,60.1462947499687,60.21992111206055,1179000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,60.153661678561086,60.22729366805162,60.08003530640267,60.16102600097656,2360200,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,60.315642202351995,60.47762358917581,60.26410318084733,60.41872024536133,2519500,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,60.52919334201992,60.536557668068696,60.35248883819368,60.41139221191406,2354500,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,60.44815928496903,60.54387860299741,60.31562959774817,60.53651428222656,2553900,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,60.74268326475039,60.80158660880318,60.536527177897696,60.57333755493164,1887700,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,60.49235656178023,60.521802618462175,60.29355916651619,60.374549865722656,1474600,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,60.29355435520804,60.32300602687224,60.22729230696257,60.286190032958984,1488800,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,60.234637871540116,60.286176881376115,60.12420114855639,60.271453857421875,2158200,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,60.27144029002174,60.48496060194374,60.27144029002174,60.477596282958984,1819100,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,60.41869760132918,60.484965242617356,60.37452291869035,60.396610260009766,1862600,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,60.41139221191406,60.440838281439355,60.35248883819368,60.41139221191406,1596900,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,60.330357220470326,60.54387758057209,60.300905555215174,60.448158264160156,2243700,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,60.55123398413593,60.73530267199156,60.45552028869,60.49233627319336,2434300,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,60.55125206242185,60.66169443157521,60.5438933571886,60.58070373535156,2407600,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,60.462899454771794,60.52916150235076,60.39663178986089,60.52179718017578,1628400,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,60.47024257336693,60.610136571973996,60.47024257336693,60.558597564697266,1827800,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,60.62132420214719,60.62132420214719,60.29671584458846,60.35573196411133,2546300,0.165,0.0,0.0
2016-03-02 00:00:00-05:00,60.31146471633742,60.3557282103826,60.237690350054336,60.318843841552734,2137300,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,60.33360753055363,60.45165104115835,60.304096652902444,60.348365783691406,2750500,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,60.3852390826205,60.39999733305113,60.237690350054336,60.318843841552734,1147700,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,60.281945404513394,60.33358801654382,60.252434536407065,60.3040771484375,1303200,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,60.54751740986387,60.59178088296016,60.49587481504464,60.50325393676758,1713100,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,60.41475796433927,60.49591146659659,60.37786796199537,60.40000534057617,2010000,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,60.466385686120816,60.51064917512374,60.31883697036259,60.370479583740234,1785600,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,60.422110339590475,60.422110339590475,60.28931427001953,60.28931427001953,1422300,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,60.37046890698602,60.473754115474925,60.34833716639864,60.42211151123047,1534200,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,60.481149259823454,60.50328100627347,60.34097402747577,60.36310577392578,1870200,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,60.31881453361258,60.599159240722656,60.28192455408361,60.599159240722656,1402900,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,60.65084874346779,60.74675488434997,60.628716990081514,60.73200225830078,1571000,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,60.78359603881836,60.8352386314213,60.73195344621542,60.78359603881836,1219400,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,60.71722749327937,60.71722749327937,60.65082662870694,60.67295837402344,1613600,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,60.783612450272,60.80574419184587,60.6360637540316,60.65819549560547,2150200,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,60.69509625138008,60.79838712099746,60.66559100705909,60.79100799560547,1234500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,60.87952545394167,60.87952545394167,60.650823260209165,60.71722412109375,1752300,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,60.709857876771935,60.82052224930919,60.70247875096977,60.746742248535156,2369600,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,60.82788775313045,61.041837344287806,60.80575600725607,60.99757385253906,1841800,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,60.9606407780982,61.041794208037786,60.89424558739441,60.975399017333984,1624300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,61.027091540848254,61.17464028224275,61.004959792501445,61.09348678588867,3037600,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,61.10308614967043,61.20658759684114,61.01436820620732,61.1622314453125,3027400,0.173,0.0,0.0
2016-04-04 00:00:00-04:00,61.1917984527277,61.258338320426496,61.140047729142346,61.1622314453125,1452400,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,61.33226235647831,61.35444043052019,61.27311706542968,61.27311706542969,2149200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,61.287907321521445,61.3026908243494,61.21397852657065,61.24354553222656,1833100,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,61.420982935746075,61.472733657538896,61.36183764215267,61.44316101074219,1533400,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,61.40622485588895,61.413619431430256,61.33969059724273,61.391441345214844,1402100,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,61.35443385788782,61.41357914260047,61.31007771455573,61.38400650024414,1214400,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,61.30269396501112,61.34705575657875,61.22876516627281,61.28791046142578,2388000,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,61.26575808655727,61.361865001192925,61.21400734169067,61.32489776611328,1749400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,61.32486778499588,61.34705149944317,61.2509389913878,61.27311706542969,1617200,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,61.354425127755874,61.46532111071148,61.33224705924555,61.413570404052734,1181000,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,61.37665219413224,61.391441345214844,61.332296021701424,61.391441345214844,1395400,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,61.39140985151507,61.42837142944335,61.317481055252905,61.42837142944336,1163600,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,61.44318670587395,61.47275936503774,61.25836181640625,61.25836181640625,2388600,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,61.213978926772334,61.2583350759517,61.125260988008066,61.18440628051758,1683900,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,61.228765672605455,61.273121824134094,61.147442301199064,61.1622314453125,5115300,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,61.154831029553414,61.19179260549343,61.08090223726807,61.08829116821289,2483300,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,61.117865325803685,61.117865325803685,60.94782966337974,60.99958038330078,1689600,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,61.07351026716363,61.22136785803187,61.02915411798426,61.18440628051758,1456400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,61.19920225879664,61.33967094703966,61.169629606513546,61.29531478881836,1625800,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,61.265724226244515,61.34704758614745,61.228757011595896,61.33965301513672,2856900,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,61.32038287938107,61.32038287938107,61.209267258035034,61.23149490356445,2443700,0.164,0.0,0.0
2016-05-03 00:00:00-04:00,61.44634907506021,61.453758294794085,61.364864612723835,61.40190505981445,1765500,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,61.43888306063682,61.49073624291305,61.357398681120884,61.42406463623047,2868300,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,61.453721427612024,61.55742783535596,61.387055444737506,61.53520584106445,1270700,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,61.53518921549072,61.557411203778294,61.46111403734087,61.505558013916016,1520600,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,61.56485581912862,61.58707782019466,61.50559338190112,61.5500373840332,1373200,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,61.5500373840332,61.60189625529007,61.50559338190112,61.5500373840332,1889300,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,61.58707185242836,61.67596549965584,61.53521863777313,61.564849853515625,2381000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,61.55745100354219,61.616713445007534,61.52781978280952,61.572269439697266,1653300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,61.60190411449929,61.66116090770973,61.55004523662624,61.638938903808594,1397400,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,61.59445161864013,61.59445161864013,61.49814880062888,61.505558013916016,3132000,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,61.57965123901958,61.57965123901958,61.43891005476045,61.46113204956055,1735900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,61.424121029528166,61.424121029528166,61.12781443666594,61.172264099121094,1685900,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,61.20927946001126,61.253729108355806,61.1796482449737,61.23891067504883,1464000,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,61.23150710997173,61.31298588685454,61.20187589493417,61.23891067504883,2044000,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,61.283358173226446,61.31298373564818,61.20927731244351,61.253726959228516,1310700,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,61.25372942075509,61.26113298586995,61.157426558497754,61.224098205566406,2656800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,61.23893146016511,61.261153466091564,61.179669009975704,61.20189666748047,1474800,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,61.275933673763596,61.35000886449495,61.238893252610524,61.305564880371094,1571700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,61.33523564788598,61.342639215632026,61.224119964332516,61.283382415771484,2045600,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,61.23154436455166,61.401916890205456,61.18709468916298,61.33525085449219,1361400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,61.416124652644825,61.44581647374316,61.31220611036858,61.356746673583984,1625600,0.169,0.0,0.0
2016-06-02 00:00:00-04:00,61.42354274833048,61.52746127998983,61.40869967086568,61.475502014160156,1503200,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,61.772429973052695,61.883772902844676,61.735313775409814,61.86149978637695,1964500,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,61.77984813246702,61.79469121214952,61.705615744646266,61.76499938964844,1603100,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,61.81695387456375,61.831802616232075,61.757570234161754,61.77241897583008,1283100,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,61.83179464920993,61.854062095707604,61.79467846295719,61.84663772583008,1374500,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,61.95795747344095,61.95795747344095,61.883730791802094,61.90599822998047,1611200,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,61.97282321718309,62.03963121929263,61.92828832453331,61.96540451049805,1575300,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,62.02478620758235,62.03963494811466,61.965408234858764,61.98025131225586,1681500,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,62.069300992480024,62.069300992480024,61.95795813726241,61.972801208496094,1524200,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,62.02478563102417,62.16582034909403,62.00994255376506,62.113861083984375,1345100,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,62.21780315257601,62.284611183354905,62.12130895604795,62.180686950683594,1111400,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,62.13612959171737,62.1583970395536,62.04705413723721,62.09159469604492,1860800,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,61.96542171129095,62.002532244422206,61.93572988690408,61.9505729675293,2347500,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,61.96540393112161,61.9802470074878,61.85406103740335,61.86890411376953,1785100,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,61.89117431640625,61.92086613359586,61.84663942218937,61.89117431640625,1337700,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,61.80950181759625,61.883734166415906,61.772391306319534,61.779815673828125,1152800,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,62.232656990814064,62.29204065885,62.10647094359141,62.12873840332031,2030400,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,62.470159653276546,62.477578360625984,62.35881674854579,62.440467834472656,2465500,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,62.536988374458865,62.536988374458865,62.44049416999938,62.51472091674805,2971800,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,62.5889258113948,62.59635018241888,62.44789107761634,62.492431640625,2425700,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,62.50726197748031,62.65572105201958,62.4924189015937,62.57406997680664,3362300,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,62.80014173106733,62.829891412401516,62.6513933243964,62.74808120727539,2531600,0.164,0.0,0.0
