Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-11-06 00:00:00-05:00,175.77684844755572,176.26293069837328,174.70411961400538,176.02825927734375,110471500,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,175.4165348072266,175.56739414738445,173.43868791009058,174.38571166992188,131008700,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,173.9079873730397,174.82149384506457,173.63981148972155,174.7879638671875,75874600,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,175.0561228671268,175.1064050374801,174.03367611015133,174.10072326660156,67846000,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,173.06150299968849,173.53082028378722,171.65355114739225,171.67030334472656,121315200,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,171.2597162378276,171.5278921550629,169.65899847215078,169.7427978515625,153577100,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,169.55838346146123,172.38267618416583,169.44104134703582,172.32400512695312,117645200,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,172.63411865075938,173.51408230141928,171.70386003645876,172.1983184814453,121123700,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,172.67602370486216,175.07290561750696,172.63413041421526,174.93043518066406,121342500,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,174.81310398174264,175.19862199754098,174.48625703293217,174.7795867919922,88220500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,175.53381797540212,176.0953235296875,175.03935957821705,175.41648864746094,94011500,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,175.4751928567913,175.97802744813458,174.75445176671988,175.21539306640625,64931200,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,174.2096590279183,175.852282346992,173.82415387360422,175.45001220703125,98874400,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,175.5757580407517,175.77689955099623,175.16509891948007,175.42491149902344,51980100,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,175.5170995987319,175.8271943811606,175.03940606095202,175.6260528564453,37317800,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,175.78529486042987,175.90262422390845,174.78798887689123,174.89694213867188,112822700,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,175.5254827993396,176.68202415007264,175.24891800729733,176.56468200683594,97858400,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,176.51442766375988,176.83289858748088,174.51143941876535,174.7628631591797,108441300,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,175.0141843381248,175.282360126253,171.59485672092845,172.3155975341797,166224200,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,172.31564259922158,175.9696297821189,172.31564259922158,175.67630004882812,192913900,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,175.34949288008445,175.76852814381505,173.6482107323735,174.61199951171875,102027100,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,173.05318491064102,174.56170160436466,172.45814921945004,173.43869018554688,103372400,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,172.80170502995315,174.88849174566798,171.11717566134053,172.08934020996094,162401500,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,172.15644016941516,173.84095726678345,171.9217814530039,172.5335693359375,116128900,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,170.42161596421371,171.08368593413098,168.8795567545404,169.1896514892578,211173300,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,169.34890738654443,170.17021287319162,167.57218927991457,170.04449462890625,182385200,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,171.55300981600035,172.7346921593939,170.01933943609507,171.82957458496094,154069600,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,172.952550340508,174.64545579617976,171.6367867210136,174.34375,197017000,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,174.6538979163587,174.72094509506968,171.6703687973993,171.6871337890625,173092500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,170.9468886997138,171.08176821443183,168.4682959121305,168.62847900390625,251393500,1.212,0.0,0.0
2015-12-21 00:00:00-05:00,169.80031028938737,170.19654856782793,168.68746758464948,170.01950073242188,99094300,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,170.9047782313083,171.857438219146,169.91840157192314,171.56236267089844,111026200,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,172.5655446669815,173.72896882744485,172.47280777210335,173.6868133544922,110987200,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,173.4339675755186,173.9482336918369,173.1810474936482,173.40023803710938,48539600,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,172.70887655655358,173.0460946385875,171.9332646766393,173.0039520263672,65899900,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,174.09994421962654,175.17905768630865,174.0662275518134,174.8502655029297,92640700,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,174.60579258526704,174.6901035548786,173.46765881575018,173.61097717285156,63317700,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,172.93652912124026,173.577248708989,171.874267578125,171.874267578125,114877900,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,169.0247378144135,169.47998356786456,167.42291956654066,169.4715576171875,222353500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,169.7918801127749,170.21340912285035,168.65375950399786,169.75816345214844,110845800,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,167.21218979593286,168.66225118483942,166.58833485087854,167.6168670654297,152112600,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,164.67455717559412,166.45341046435007,163.2076312994672,163.59544372558594,213436100,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,164.55656335032836,165.11298495531275,161.51312215609832,161.7997589111328,209817200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,162.71864708325168,163.0558780579135,160.02930242058451,161.95989990234375,187941300,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,163.40157027544498,164.01699924906333,161.14216728137274,163.2666778564453,172330500,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,163.93267001905855,164.27832698024162,158.81531325949402,159.19468688964844,221168900,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,159.80166644313084,162.92940481013775,158.20828713856892,161.80813598632812,240795600,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,157.4579876827775,159.13566531111854,156.40416490555924,158.3347625732422,324846400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,160.14736603081948,160.27381963470282,156.97745847695202,158.54554748535156,195244400,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,155.99104099867043,158.07339555861964,152.61038261004657,156.51373291015625,286547800,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,156.98588434296087,159.2284095391439,155.66227669927426,157.3905487060547,195772900,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,159.99556292576025,160.82175625014105,159.23681579211092,160.6194305419922,168319600,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,160.11360839355606,160.3075081734972,157.997536987637,158.19143676757812,130371700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,158.84902781199466,160.62788116564204,158.51180967058326,160.34967041015625,141036800,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,159.82693898727493,161.49619024417947,157.70242920136823,158.60450744628906,185681700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,160.1473756431723,160.34970142152963,157.78680960462017,159.43077087402344,143798800,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,160.19791755880993,163.45212261959614,160.07988992920824,163.31723022460938,210529300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,162.31398819603547,164.04226001473677,161.73227600136582,163.25820922851562,136061600,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,161.8334403978046,161.84186634784507,159.79322845197512,160.31593322753906,182564900,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,161.36974495700076,161.68167232000985,157.73616680805867,161.27700805664062,205054900,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,160.77966211046828,162.49949546847427,160.1473683537816,161.5299835205078,139531800,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,161.01572450128157,161.58899802448906,157.82052603971346,158.45281982421875,180788300,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,156.61496083625997,156.91002355456357,154.11107638685309,156.31988525390625,191526700,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,154.58316887226096,157.60131910006854,154.44827645822463,156.3282928466797,184513100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,157.15444498113396,158.7815407475706,156.06689295648195,156.193359375,148214100,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,153.72318158695094,155.20697179332245,152.66935916267266,154.1615753173828,219058900,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,155.9320298374662,157.35678720240546,155.0889717482724,157.33993530273438,127632400,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,159.14404531652525,160.02081988298823,158.1829598134219,159.9955291748047,120250700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,161.15899356755773,162.98000219707777,161.0325271309253,162.6090545654297,136009500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,162.87884935997835,162.93786961150857,161.63112676698148,161.94305419921875,102343000,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,161.16743240085756,162.01891654044448,160.56042947582927,161.86717224121094,114793000,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,163.44369040940836,164.3541948162909,163.37624420918957,164.21087646484375,103640300,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,163.55326373997096,163.8230484940775,162.01889189509143,162.13693237304688,111455300,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,160.71217722714357,163.15704068573677,159.6077731227988,162.8788299560547,150812200,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,163.3256446324791,164.86001657290862,162.5668974763839,164.85157775878906,110728300,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,165.71993371250397,165.81265775224122,164.31201539215382,164.47219848632812,129833700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,164.48908530726592,165.43330637127323,162.98844274594833,163.18234252929688,125918100,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,164.4047791383236,167.1025757382741,163.93266859254652,167.0182647705078,141799700,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,166.70632132039938,167.81915137646766,166.29321820053025,167.76856994628906,102415000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,167.5915001214029,168.44299696468073,167.0182268357516,168.42613220214844,95172200,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,168.62002302478663,169.74973050186918,167.7938298010466,168.97410583496094,129293600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,168.05523173245695,169.51373179540596,167.9793595758545,169.1090545654297,100219000,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,168.03841193887513,168.54423927692915,167.1026165698169,167.26278686523438,123974900,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,168.0720787159687,168.43458755741102,167.2880279218925,168.0889434814453,94801200,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,168.57791165780847,169.5137067095646,166.40282010875242,168.22381591796875,156838700,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,169.67390440425157,170.980647308,168.2069912334791,170.93849182128906,137964500,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,170.43260165990134,171.17448392315413,170.10380956740292,170.71923828125,73612000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,169.75819548969022,170.74457201573492,169.49684951236813,170.44107055664062,93169100,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,169.96053148155067,171.8321216399689,169.91837600042388,171.4274444580078,129303200,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,171.34313387955126,173.02081127539734,170.94689554110465,172.51498413085938,134278500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,173.0150168166845,173.53193539828155,172.70148048913202,173.19297790527344,138372400,1.05,0.0,0.0
2016-03-21 00:00:00-04:00,172.93022360575443,173.66746300768244,172.70142026604074,173.43865966796875,72926700,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,172.66748565017772,173.91317382020262,172.5064893309166,173.3454132080078,97471900,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,172.96406108126294,173.1504914593035,172.03190919106012,172.20140075683594,81052500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,171.17606172988638,172.1590560787583,170.95574076081914,172.12515258789062,84360900,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,172.5404191676539,172.7522707695527,171.77775857297658,172.2268829345703,62408200,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,171.82006724704564,173.93011322688284,171.51500051418233,173.8199462890625,92922900,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,174.8199143203331,175.30292916554708,174.21825018534045,174.5826416015625,86365300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,174.4894540415597,174.91315723940892,173.99795678040715,174.15896606445312,94584100,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,173.16749404386812,175.5317520880499,172.85394489943778,175.34532165527344,114423500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,175.26903929948693,175.4724214579797,174.47247534171535,174.7775421142578,63497000,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,173.4387187374672,174.78609221725483,172.77774258019787,173.03196716308594,99662200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,173.03193326593185,174.98097077905592,172.85397221365315,174.92164611816406,91839800,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,173.83693734939823,174.1928464631695,172.09975175353787,172.82852172851562,113859000,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,174.00645032583586,174.43863592304353,172.7607617169382,173.2946319580078,95040600,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,173.93013874413782,174.6250180994244,172.79461743370686,172.88783264160156,83757500,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,173.05732137408188,174.7775551858431,172.61666646292107,174.49790954589844,115350600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,175.41310699169452,176.34525910921872,175.2775188781648,176.26051330566406,96336400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,176.31983717373794,176.76896148372217,175.92155517350372,176.26898193359375,65212900,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,176.26895069962492,176.40453878852895,175.75203242477122,176.0740509033203,75761600,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,176.07407569837335,177.34518511746666,175.41309983487633,177.31129455566406,82531000,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,177.73501501914237,178.12481470463754,177.0570873434698,177.87059020996094,88316100,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,177.91296612418077,178.73495134365143,177.4384206222998,178.0400848388672,81100300,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,178.05703173609004,178.16719870773824,176.8113432719301,177.08251953125,85695000,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,176.7266103886894,177.3536828601742,176.1842708004453,177.08251953125,99251700,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,176.48083791459973,176.81980820538138,175.87070432158723,176.77743530273438,66166500,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,177.1418610407457,177.54862549811813,176.56563078839832,177.04017639160156,75864200,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,176.65878883136563,177.7943101471621,176.30287974419332,177.40451049804688,77329400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,176.65033756160483,177.75195549817673,175.37922800673414,175.79444885253906,97216200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,175.1758554167909,175.52329515077844,173.74373650434114,174.84536743164062,142424100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,175.34534331077683,176.41307079640367,174.91317067072708,176.23512268066406,62188000,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,175.00637602999169,175.24364879119557,173.9555874229489,174.70130920410156,106422100,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,173.70983730544705,174.43860730448847,173.22680946555437,173.72677612304688,92243800,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,174.1928530123202,174.54876213947264,173.26918316349162,173.69288635253906,67619200,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,172.9217325732904,174.37080307810095,172.76920564141264,174.32843017578125,89315000,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,174.20132510208984,174.90466097577874,174.0233640837867,174.4724884033203,74374900,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,175.1758363826888,176.65879745012035,175.10804232510174,176.641845703125,77472200,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,176.18428717716878,176.71814447543505,174.98944091796875,174.98944091796875,81727000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,175.65888632277918,175.82837796577218,174.03186740714267,175.040283203125,89586300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,174.74367267247877,175.29448163900955,173.1929174688306,173.51492309570312,96474600,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,173.68439660777403,175.70121475883096,173.62507196166376,175.22666931152344,77486800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,174.9555419473399,175.24365703801797,173.06581624757146,173.59121704101562,114924900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,173.24373158760076,174.81990769132037,172.55733461072808,173.6420135498047,120062100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,172.9217383836145,173.32848981268344,171.83705928583413,173.04037475585938,115430500,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,173.65054750262146,174.65049394868106,173.59970517882817,174.13357543945312,104990400,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,174.15045176211112,174.43009737301395,173.70980982710645,173.896240234375,58682600,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,174.7097869812184,176.46392454670195,174.68436582204296,176.15037536621094,93537800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,176.82831162377144,177.76046393971208,176.15038384221432,177.34523010253906,76621400,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,177.48080294319328,177.7096062974516,177.08252089075677,177.39605712890625,55280700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,177.55707291212292,178.16720659219732,177.5062305938494,178.1587371826172,64211200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,178.42988153996555,178.54004850476804,177.26045662250806,177.8197479248047,109879400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,177.20964832225997,178.36212171316362,177.01474844207405,178.18417358398438,69936200,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,177.7858797671181,178.7434402843368,177.31133421338203,178.72650146484375,63044700,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,178.16720579410213,178.5400667002992,176.98931134792298,178.192626953125,101757100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,178.54846720325298,179.45519795979135,178.38745797131506,179.0992889404297,64887000,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,179.25180051480302,179.93819734564693,179.22637936776363,179.37890625,60974800,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,179.5145749675031,180.09081806351512,179.38746917520425,179.9636993408203,66170900,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,179.2349286731146,179.836592925502,178.96376534035116,179.71795654296875,73786900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,178.34515166586806,178.68410904426875,177.4723112022157,178.01466369628906,113829200,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,177.41298856148404,178.26886429403115,176.55711282893694,176.641845703125,117751200,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,176.26051251313893,176.88759783759872,175.34531214651957,176.29440307617188,125059300,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,176.29441769806408,177.413000326839,175.86224509898022,176.04867553710938,109124500,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,176.04866312222205,176.74354251177266,174.21826236624872,176.5740509033203,149533100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,176.47010087336312,176.49565422401903,175.26052795098747,175.9164276123047,117055700,1.078,0.0,0.0
